epoch,train_loss,valid_loss,accuracy,top_3,f1_score,time
0,0.493395,4.570948,0.559581,0.718161,0.351422,57:20
1,0.490526,4.565898,0.559763,0.720164,0.356202,56:37
2,0.461322,4.502628,0.566682,0.725626,0.364323,56:33
3,0.451596,4.531962,0.563951,0.723896,0.359391,56:23
4,0.438173,4.515964,0.565043,0.724533,0.357136,56:58
5,0.461234,4.594235,0.562403,0.722622,0.363211,57:04
