epoch,train_loss,valid_loss,accuracy,snake_score,f1_score,time
0,1.006987,1.103262,0.614909,19548,0.614909,19:20
1,0.823982,1.234191,0.610732,19760,0.601647,19:06
2,0.689894,1.305855,0.622237,19176,0.620338,19:08
3,0.549755,1.624980,0.605965,20002,0.594871,19:06
4,0.453639,1.710401,0.622237,19176,0.617760,19:15
5,0.351647,1.871871,0.619991,19290,0.603740,19:10
6,0.287539,2.137742,0.609984,19798,0.596975,19:06
7,0.219541,2.222898,0.617036,19440,0.605562,19:07
